data-set/1000-numbers-37-ordered-descending.txt.csv, 0.003908,1000,499486
data-set/1000-numbers-37-unordered.txt.csv, 0.002814,1000,257382
data-set/1000-numbers-38-ordered-ascending.txt.csv, 0.001321,1000,999
data-set/1000-numbers-38-ordered-descending.txt.csv, 0.003052,1000,499483
data-set/1000-numbers-38-unordered.txt.csv, 0.003028,1000,260238
data-set/1000-numbers-39-ordered-ascending.txt.csv, 0.001319,1000,999
data-set/1000-numbers-39-ordered-descending.txt.csv, 0.004380,1000,499489
data-set/1000-numbers-39-unordered.txt.csv, 0.003001,1000,248445
data-set/1000-numbers-4-ordered-ascending.txt.csv, 0.001368,1000,999
data-set/1000-numbers-4-ordered-descending.txt.csv, 0.003918,1000,499490
data-set/1000-numbers-4-unordered.txt.csv, 0.003162,1000,253244
data-set/1000-numbers-40-ordered-ascending.txt.csv, 0.001364,1000,999
data-set/1000-numbers-40-ordered-descending.txt.csv, 0.003765,1000,499482
data-set/1000-numbers-40-unordered.txt.csv, 0.002899,1000,252404
data-set/1000-numbers-41-ordered-ascending.txt.csv, 0.001202,1000,999
data-set/1000-numbers-41-ordered-descending.txt.csv, 0.003328,1000,499482
data-set/1000-numbers-41-unordered.txt.csv, 0.003210,1000,257347
data-set/1000-numbers-42-ordered-ascending.txt.csv, 0.001179,1000,999
data-set/1000-numbers-42-ordered-descending.txt.csv, 0.003349,1000,499483
data-set/1000-numbers-42-unordered.txt.csv, 0.002720,1000,246669
data-set/1000-numbers-43-ordered-ascending.txt.csv, 0.001345,1000,999
data-set/1000-numbers-43-ordered-descending.txt.csv, 0.003288,1000,499488
data-set/1000-numbers-43-unordered.txt.csv, 0.002514,1000,268554
data-set/1000-numbers-44-ordered-ascending.txt.csv, 0.001323,1000,999
data-set/1000-numbers-44-ordered-descending.txt.csv, 0.003491,1000,499481
data-set/1000-numbers-44-unordered.txt.csv, 0.002686,1000,248919
data-set/1000-numbers-45-ordered-ascending.txt.csv, 0.001365,1000,999
data-set/1000-numbers-45-ordered-descending.txt.csv, 0.003694,1000,499482
data-set/1000-numbers-45-unordered.txt.csv, 0.002914,1000,253728
data-set/1000-numbers-46-ordered-ascending.txt.csv, 0.001155,1000,998
data-set/1000-numbers-46-ordered-descending.txt.csv, 0.003744,1000,499476
data-set/1000-numbers-46-unordered.txt.csv, 0.002336,1000,244012
data-set/1000-numbers-47-ordered-ascending.txt.csv, 0.001110,1000,999
data-set/1000-numbers-47-ordered-descending.txt.csv, 0.003828,1000,499479
data-set/1000-numbers-47-unordered.txt.csv, 0.002916,1000,248119
data-set/1000-numbers-48-ordered-ascending.txt.csv, 0.001362,1000,999
data-set/1000-numbers-48-ordered-descending.txt.csv, 0.004138,1000,499486
data-set/1000-numbers-48-unordered.txt.csv, 0.003034,1000,259667
data-set/1000-numbers-49-ordered-ascending.txt.csv, 0.001291,1000,999
data-set/1000-numbers-49-ordered-descending.txt.csv, 0.003827,1000,499487
data-set/1000-numbers-49-unordered.txt.csv, 0.003091,1000,251676
data-set/1000-numbers-5-ordered-ascending.txt.csv, 0.001390,1000,999
data-set/1000-numbers-5-ordered-descending.txt.csv, 0.003028,1000,499491
data-set/1000-numbers-5-unordered.txt.csv, 0.002860,1000,252642
data-set/1000-numbers-50-ordered-ascending.txt.csv, 0.001250,1000,999
data-set/1000-numbers-50-ordered-descending.txt.csv, 0.003611,1000,499484
data-set/1000-numbers-50-unordered.txt.csv, 0.002813,1000,242315
data-set/1000-numbers-51-ordered-ascending.txt.csv, 0.001199,1000,999
data-set/1000-numbers-51-ordered-descending.txt.csv, 0.003472,1000,499485
data-set/1000-numbers-51-unordered.txt.csv, 0.002170,1000,250038
data-set/1000-numbers-52-ordered-ascending.txt.csv, 0.001252,1000,999
data-set/1000-numbers-52-ordered-descending.txt.csv, 0.003023,1000,499484
data-set/1000-numbers-52-unordered.txt.csv, 0.002233,1000,248041
data-set/1000-numbers-53-ordered-ascending.txt.csv, 0.001043,1000,999
data-set/1000-numbers-53-ordered-descending.txt.csv, 0.002870,1000,499486
data-set/1000-numbers-53-unordered.txt.csv, 0.002355,1000,252477
data-set/1000-numbers-54-ordered-ascending.txt.csv, 0.001055,1000,999
data-set/1000-numbers-54-ordered-descending.txt.csv, 0.002806,1000,499488
data-set/1000-numbers-54-unordered.txt.csv, 0.002251,1000,246635
data-set/1000-numbers-55-ordered-ascending.txt.csv, 0.001047,1000,999
data-set/1000-numbers-55-ordered-descending.txt.csv, 0.003487,1000,499481
data-set/1000-numbers-55-unordered.txt.csv, 0.002187,1000,251956
data-set/1000-numbers-56-ordered-ascending.txt.csv, 0.001079,1000,999
data-set/1000-numbers-56-ordered-descending.txt.csv, 0.002811,1000,499488
data-set/1000-numbers-56-unordered.txt.csv, 0.002433,1000,251684
data-set/1000-numbers-57-ordered-ascending.txt.csv, 0.001121,1000,999
data-set/1000-numbers-57-ordered-descending.txt.csv, 0.002807,1000,499489
data-set/1000-numbers-57-unordered.txt.csv, 0.002310,1000,258739
data-set/1000-numbers-58-ordered-ascending.txt.csv, 0.001045,1000,998
data-set/1000-numbers-58-ordered-descending.txt.csv, 0.002873,1000,499488
data-set/1000-numbers-58-unordered.txt.csv, 0.002259,1000,259439
data-set/1000-numbers-59-ordered-ascending.txt.csv, 0.001038,1000,999
data-set/1000-numbers-59-ordered-descending.txt.csv, 0.002859,1000,499483
data-set/1000-numbers-59-unordered.txt.csv, 0.002276,1000,252216
data-set/1000-numbers-6-ordered-ascending.txt.csv, 0.001258,1000,999
data-set/1000-numbers-6-ordered-descending.txt.csv, 0.003064,1000,499489
data-set/1000-numbers-6-unordered.txt.csv, 0.002785,1000,252433
data-set/1000-numbers-60-ordered-ascending.txt.csv, 0.001087,1000,999
data-set/1000-numbers-60-ordered-descending.txt.csv, 0.003066,1000,499484
data-set/1000-numbers-60-unordered.txt.csv, 0.002316,1000,254742
data-set/1000-numbers-61-ordered-ascending.txt.csv, 0.001297,1000,999
data-set/1000-numbers-61-ordered-descending.txt.csv, 0.003205,1000,499487
data-set/1000-numbers-61-unordered.txt.csv, 0.002476,1000,243240
data-set/1000-numbers-62-ordered-ascending.txt.csv, 0.001219,1000,999
data-set/1000-numbers-62-ordered-descending.txt.csv, 0.003419,1000,499483
data-set/1000-numbers-62-unordered.txt.csv, 0.002675,1000,251704
data-set/1000-numbers-63-ordered-ascending.txt.csv, 0.001357,1000,999
data-set/1000-numbers-63-ordered-descending.txt.csv, 0.002998,1000,499484
data-set/1000-numbers-63-unordered.txt.csv, 0.002858,1000,248133
data-set/1000-numbers-64-ordered-ascending.txt.csv, 0.001295,1000,999
data-set/1000-numbers-64-ordered-descending.txt.csv, 0.003929,1000,499481
data-set/1000-numbers-64-unordered.txt.csv, 0.002591,1000,243590
data-set/1000-numbers-65-ordered-ascending.txt.csv, 0.001155,1000,999
data-set/1000-numbers-65-ordered-descending.txt.csv, 0.003747,1000,499488
data-set/1000-numbers-65-unordered.txt.csv, 0.002754,1000,239407
data-set/1000-numbers-66-ordered-ascending.txt.csv, 0.001325,1000,999
data-set/1000-numbers-66-ordered-descending.txt.csv, 0.003701,1000,499487
data-set/1000-numbers-66-unordered.txt.csv, 0.003236,1000,249863
data-set/1000-numbers-67-ordered-ascending.txt.csv, 0.001099,1000,999
data-set/1000-numbers-67-ordered-descending.txt.csv, 0.003255,1000,499489
data-set/1000-numbers-67-unordered.txt.csv, 0.002876,1000,247132
data-set/1000-numbers-68-ordered-ascending.txt.csv, 0.001052,1000,999
data-set/1000-numbers-68-ordered-descending.txt.csv, 0.003127,1000,499483
data-set/1000-numbers-68-unordered.txt.csv, 0.002834,1000,250266
data-set/1000-numbers-69-ordered-ascending.txt.csv, 0.001297,1000,999
data-set/1000-numbers-69-ordered-descending.txt.csv, 0.003863,1000,499488
data-set/1000-numbers-69-unordered.txt.csv, 0.002894,1000,249898
data-set/1000-numbers-7-ordered-ascending.txt.csv, 0.001095,1000,999
data-set/1000-numbers-7-ordered-descending.txt.csv, 0.003114,1000,499484
data-set/1000-numbers-7-unordered.txt.csv, 0.002923,1000,245931
data-set/1000-numbers-70-ordered-ascending.txt.csv, 0.001072,1000,999
data-set/1000-numbers-70-ordered-descending.txt.csv, 0.003188,1000,499482
data-set/1000-numbers-70-unordered.txt.csv, 0.002722,1000,249612
data-set/1000-numbers-71-ordered-ascending.txt.csv, 0.001257,1000,999
data-set/1000-numbers-71-ordered-descending.txt.csv, 0.003251,1000,499482
data-set/1000-numbers-71-unordered.txt.csv, 0.002874,1000,250463
data-set/1000-numbers-72-ordered-ascending.txt.csv, 0.001287,1000,999
data-set/1000-numbers-72-ordered-descending.txt.csv, 0.003840,1000,499481
data-set/1000-numbers-72-unordered.txt.csv, 0.002807,1000,245497
data-set/1000-numbers-73-ordered-ascending.txt.csv, 0.001476,1000,999
data-set/1000-numbers-73-ordered-descending.txt.csv, 0.003712,1000,499486
data-set/1000-numbers-73-unordered.txt.csv, 0.002946,1000,248981
data-set/1000-numbers-74-ordered-ascending.txt.csv, 0.001208,1000,999
data-set/1000-numbers-74-ordered-descending.txt.csv, 0.003259,1000,499482
data-set/1000-numbers-74-unordered.txt.csv, 0.002715,1000,255802
data-set/1000-numbers-75-ordered-ascending.txt.csv, 0.001295,1000,999
data-set/1000-numbers-75-ordered-descending.txt.csv, 0.004306,1000,499491
data-set/1000-numbers-75-unordered.txt.csv, 0.002937,1000,249618
data-set/1000-numbers-76-ordered-ascending.txt.csv, 0.001096,1000,999
data-set/1000-numbers-76-ordered-descending.txt.csv, 0.003066,1000,499487
data-set/1000-numbers-76-unordered.txt.csv, 0.002741,1000,255377
data-set/1000-numbers-77-ordered-ascending.txt.csv, 0.001299,1000,999
data-set/1000-numbers-77-ordered-descending.txt.csv, 0.003938,1000,499481
data-set/1000-numbers-77-unordered.txt.csv, 0.002905,1000,252452
data-set/1000-numbers-78-ordered-ascending.txt.csv, 0.001369,1000,999
data-set/1000-numbers-78-ordered-descending.txt.csv, 0.003515,1000,499484
data-set/1000-numbers-78-unordered.txt.csv, 0.002827,1000,252007
data-set/1000-numbers-79-ordered-ascending.txt.csv, 0.001292,1000,999
data-set/1000-numbers-79-ordered-descending.txt.csv, 0.003738,1000,499489
data-set/1000-numbers-79-unordered.txt.csv, 0.003006,1000,259117
data-set/1000-numbers-8-ordered-ascending.txt.csv, 0.001293,1000,999
data-set/1000-numbers-8-ordered-descending.txt.csv, 0.004075,1000,499483
data-set/1000-numbers-8-unordered.txt.csv, 0.002971,1000,248678
data-set/1000-numbers-80-ordered-ascending.txt.csv, 0.001439,1000,999
data-set/1000-numbers-80-ordered-descending.txt.csv, 0.003672,1000,499485
data-set/1000-numbers-80-unordered.txt.csv, 0.002357,1000,244068
data-set/1000-numbers-81-ordered-ascending.txt.csv, 0.001151,1000,999
data-set/1000-numbers-81-ordered-descending.txt.csv, 0.003666,1000,499487
data-set/1000-numbers-81-unordered.txt.csv, 0.003019,1000,245792
data-set/1000-numbers-82-ordered-ascending.txt.csv, 0.001130,1000,999
data-set/1000-numbers-82-ordered-descending.txt.csv, 0.003323,1000,499491
data-set/1000-numbers-82-unordered.txt.csv, 0.002973,1000,248289
data-set/1000-numbers-83-ordered-ascending.txt.csv, 0.001210,1000,999
data-set/1000-numbers-83-ordered-descending.txt.csv, 0.003652,1000,499486
data-set/1000-numbers-83-unordered.txt.csv, 0.002508,1000,245449
data-set/1000-numbers-84-ordered-ascending.txt.csv, 0.001317,1000,999
data-set/1000-numbers-84-ordered-descending.txt.csv, 0.002959,1000,499487
data-set/1000-numbers-84-unordered.txt.csv, 0.002844,1000,252409
data-set/1000-numbers-85-ordered-ascending.txt.csv, 0.001187,1000,999
data-set/1000-numbers-85-ordered-descending.txt.csv, 0.003417,1000,499483
data-set/1000-numbers-85-unordered.txt.csv, 0.003089,1000,253022
data-set/1000-numbers-86-ordered-ascending.txt.csv, 0.001155,1000,999
data-set/1000-numbers-86-ordered-descending.txt.csv, 0.003779,1000,499480
data-set/1000-numbers-86-unordered.txt.csv, 0.002983,1000,245649
data-set/1000-numbers-87-ordered-ascending.txt.csv, 0.001100,1000,999
data-set/1000-numbers-87-ordered-descending.txt.csv, 0.002941,1000,499478
data-set/1000-numbers-87-unordered.txt.csv, 0.003078,1000,254451
data-set/1000-numbers-88-ordered-ascending.txt.csv, 0.001368,1000,999
data-set/1000-numbers-88-ordered-descending.txt.csv, 0.004077,1000,499486
data-set/1000-numbers-88-unordered.txt.csv, 0.003230,1000,251458
data-set/1000-numbers-89-ordered-ascending.txt.csv, 0.001186,1000,999
data-set/1000-numbers-89-ordered-descending.txt.csv, 0.002932,1000,499485
data-set/1000-numbers-89-unordered.txt.csv, 0.003105,1000,255770
data-set/1000-numbers-9-ordered-ascending.txt.csv, 0.001346,1000,999
data-set/1000-numbers-9-ordered-descending.txt.csv, 0.003901,1000,499479
data-set/1000-numbers-9-unordered.txt.csv, 0.003111,1000,249017
data-set/1000-numbers-90-ordered-ascending.txt.csv, 0.001303,1000,998
data-set/1000-numbers-90-ordered-descending.txt.csv, 0.003672,1000,499489
data-set/1000-numbers-90-unordered.txt.csv, 0.002957,1000,250482
data-set/1000-numbers-91-ordered-ascending.txt.csv, 0.001402,1000,999
data-set/1000-numbers-91-ordered-descending.txt.csv, 0.003692,1000,499487
data-set/1000-numbers-91-unordered.txt.csv, 0.002689,1000,249389
data-set/1000-numbers-92-ordered-ascending.txt.csv, 0.001277,1000,999
data-set/1000-numbers-92-ordered-descending.txt.csv, 0.003673,1000,499481
data-set/1000-numbers-92-unordered.txt.csv, 0.002556,1000,253237
data-set/1000-numbers-93-ordered-ascending.txt.csv, 0.001073,1000,999
data-set/1000-numbers-93-ordered-descending.txt.csv, 0.003634,1000,499493
data-set/1000-numbers-93-unordered.txt.csv, 0.002849,1000,250813
data-set/1000-numbers-94-ordered-ascending.txt.csv, 0.001128,1000,999
data-set/1000-numbers-94-ordered-descending.txt.csv, 0.003812,1000,499491
data-set/1000-numbers-94-unordered.txt.csv, 0.003012,1000,253179
data-set/1000-numbers-95-ordered-ascending.txt.csv, 0.001088,1000,999
data-set/1000-numbers-95-ordered-descending.txt.csv, 0.003388,1000,499486
data-set/1000-numbers-95-unordered.txt.csv, 0.002807,1000,249057
data-set/1000-numbers-96-ordered-ascending.txt.csv, 0.001273,1000,999
data-set/1000-numbers-96-ordered-descending.txt.csv, 0.003185,1000,499490
data-set/1000-numbers-96-unordered.txt.csv, 0.002942,1000,249040
data-set/1000-numbers-97-ordered-ascending.txt.csv, 0.001218,1000,999
data-set/1000-numbers-97-ordered-descending.txt.csv, 0.003912,1000,499491
data-set/1000-numbers-97-unordered.txt.csv, 0.002297,1000,246780
data-set/1000-numbers-98-ordered-ascending.txt.csv, 0.001282,1000,999
data-set/1000-numbers-98-ordered-descending.txt.csv, 0.003955,1000,499486
data-set/1000-numbers-98-unordered.txt.csv, 0.002764,1000,240436
data-set/1000-numbers-99-ordered-ascending.txt.csv, 0.001535,1000,999
data-set/1000-numbers-99-ordered-descending.txt.csv, 0.003964,1000,499483
data-set/1000-numbers-99-unordered.txt.csv, 0.002314,1000,246118
data-set/10000-numbers-0-ordered-ascending.txt.csv, 0.131071,10000,9999
data-set/10000-numbers-0-ordered-descending.txt.csv, 0.341064,10000,49993433
data-set/10000-numbers-0-unordered.txt.csv, 0.345732,10000,24994472
data-set/10000-numbers-1-ordered-ascending.txt.csv, 0.124005,10000,9999
data-set/10000-numbers-1-ordered-descending.txt.csv, 0.330379,10000,49993444
data-set/10000-numbers-1-unordered.txt.csv, 0.363591,10000,25009384
data-set/10000-numbers-10-ordered-ascending.txt.csv, 0.119562,10000,9998
data-set/10000-numbers-10-ordered-descending.txt.csv, 0.327617,10000,49993481
data-set/10000-numbers-10-unordered.txt.csv, 0.334741,10000,24893117
data-set/10000-numbers-11-ordered-ascending.txt.csv, 0.116017,10000,9999
data-set/10000-numbers-11-ordered-descending.txt.csv, 0.307361,10000,49993452
data-set/10000-numbers-11-unordered.txt.csv, 0.339983,10000,24976317
data-set/10000-numbers-12-ordered-ascending.txt.csv, 0.110839,10000,9999
data-set/10000-numbers-12-ordered-descending.txt.csv, 0.323592,10000,49993545
data-set/10000-numbers-12-unordered.txt.csv, 0.333316,10000,25344129
data-set/10000-numbers-13-ordered-ascending.txt.csv, 0.112667,10000,9999
data-set/10000-numbers-13-ordered-descending.txt.csv, 0.323301,10000,49993506
data-set/10000-numbers-13-unordered.txt.csv, 0.360395,10000,25178423
data-set/10000-numbers-14-ordered-ascending.txt.csv, 0.124996,10000,9998
data-set/10000-numbers-14-ordered-descending.txt.csv, 0.335061,10000,49993463
data-set/10000-numbers-14-unordered.txt.csv, 0.349915,10000,24917869
data-set/10000-numbers-15-ordered-ascending.txt.csv, 0.143096,10000,9999
data-set/10000-numbers-15-ordered-descending.txt.csv, 0.379562,10000,49993523
data-set/10000-numbers-15-unordered.txt.csv, 0.420973,10000,25019998
data-set/10000-numbers-16-ordered-ascending.txt.csv, 0.129622,10000,9998
data-set/10000-numbers-16-ordered-descending.txt.csv, 0.302362,10000,49993476
data-set/10000-numbers-16-unordered.txt.csv, 0.335115,10000,24797781
data-set/10000-numbers-17-ordered-ascending.txt.csv, 0.115963,10000,9999
data-set/10000-numbers-17-ordered-descending.txt.csv, 0.304712,10000,49993398
data-set/10000-numbers-17-unordered.txt.csv, 0.337951,10000,25227347
data-set/10000-numbers-18-ordered-ascending.txt.csv, 0.109469,10000,9999
data-set/10000-numbers-18-ordered-descending.txt.csv, 0.320266,10000,49993601
data-set/10000-numbers-18-unordered.txt.csv, 0.337796,10000,24813134
data-set/10000-numbers-19-ordered-ascending.txt.csv, 0.123426,10000,9999
data-set/10000-numbers-19-ordered-descending.txt.csv, 0.322730,10000,49993544
data-set/10000-numbers-19-unordered.txt.csv, 0.379419,10000,24967395
data-set/10000-numbers-2-ordered-ascending.txt.csv, 0.120478,10000,9999
data-set/10000-numbers-2-ordered-descending.txt.csv, 0.344831,10000,49993464
data-set/10000-numbers-2-unordered.txt.csv, 0.424985,10000,25041332
data-set/10000-numbers-20-ordered-ascending.txt.csv, 0.114321,10000,9999
data-set/10000-numbers-20-ordered-descending.txt.csv, 0.333888,10000,49993440
data-set/10000-numbers-20-unordered.txt.csv, 0.414603,10000,24890619
data-set/10000-numbers-21-ordered-ascending.txt.csv, 0.129290,10000,9999
data-set/10000-numbers-21-ordered-descending.txt.csv, 0.312673,10000,49993431
data-set/10000-numbers-21-unordered.txt.csv, 0.335711,10000,25037023
data-set/10000-numbers-22-ordered-ascending.txt.csv, 0.123723,10000,9999
data-set/10000-numbers-22-ordered-descending.txt.csv, 0.303446,10000,49993478
data-set/10000-numbers-22-unordered.txt.csv, 0.338715,10000,25473911
data-set/10000-numbers-23-ordered-ascending.txt.csv, 0.115490,10000,9999
data-set/10000-numbers-23-ordered-descending.txt.csv, 0.326361,10000,49993499
data-set/10000-numbers-23-unordered.txt.csv, 0.369584,10000,24959698
data-set/10000-numbers-24-ordered-ascending.txt.csv, 0.123250,10000,9997
data-set/10000-numbers-24-ordered-descending.txt.csv, 0.300495,10000,49993482
data-set/10000-numbers-24-unordered.txt.csv, 0.331891,10000,25222188
data-set/10000-numbers-25-ordered-ascending.txt.csv, 0.109870,10000,9997
data-set/10000-numbers-25-ordered-descending.txt.csv, 0.308622,10000,49993444
data-set/10000-numbers-25-unordered.txt.csv, 0.316175,10000,24837016
data-set/10000-numbers-26-ordered-ascending.txt.csv, 0.123105,10000,9999
data-set/10000-numbers-26-ordered-descending.txt.csv, 0.295037,10000,49993497
data-set/10000-numbers-26-unordered.txt.csv, 0.328246,10000,25102970
data-set/10000-numbers-27-ordered-ascending.txt.csv, 0.108306,10000,9998
data-set/10000-numbers-27-ordered-descending.txt.csv, 0.312322,10000,49993412
data-set/10000-numbers-27-unordered.txt.csv, 0.319547,10000,24922544
data-set/10000-numbers-28-ordered-ascending.txt.csv, 0.112417,10000,9998
data-set/10000-numbers-28-ordered-descending.txt.csv, 0.293753,10000,49993464
data-set/10000-numbers-28-unordered.txt.csv, 0.329675,10000,25319477
data-set/10000-numbers-29-ordered-ascending.txt.csv, 0.110106,10000,9998
data-set/10000-numbers-29-ordered-descending.txt.csv, 0.307734,10000,49993509
data-set/10000-numbers-29-unordered.txt.csv, 0.321354,10000,25107908
data-set/10000-numbers-3-ordered-ascending.txt.csv, 0.109149,10000,9999
data-set/10000-numbers-3-ordered-descending.txt.csv, 0.294418,10000,49993466
data-set/10000-numbers-3-unordered.txt.csv, 0.377673,10000,25211956
data-set/10000-numbers-30-ordered-ascending.txt.csv, 0.120895,10000,9999
data-set/10000-numbers-30-ordered-descending.txt.csv, 0.309358,10000,49993450
data-set/10000-numbers-30-unordered.txt.csv, 0.327164,10000,25138281
data-set/10000-numbers-31-ordered-ascending.txt.csv, 0.108550,10000,9998
data-set/10000-numbers-31-ordered-descending.txt.csv, 0.306496,10000,49993474
data-set/10000-numbers-31-unordered.txt.csv, 0.331529,10000,25298224
data-set/10000-numbers-32-ordered-ascending.txt.csv, 0.115135,10000,9999
data-set/10000-numbers-32-ordered-descending.txt.csv, 0.329958,10000,49993515
data-set/10000-numbers-32-unordered.txt.csv, 0.332410,10000,25129022
data-set/10000-numbers-33-ordered-ascending.txt.csv, 0.111298,10000,9998
data-set/10000-numbers-33-ordered-descending.txt.csv, 0.307876,10000,49993456
data-set/10000-numbers-33-unordered.txt.csv, 0.341212,10000,24900133
data-set/10000-numbers-34-ordered-ascending.txt.csv, 0.114892,10000,9999
data-set/10000-numbers-34-ordered-descending.txt.csv, 0.298190,10000,49993443
data-set/10000-numbers-34-unordered.txt.csv, 0.332918,10000,24905683
data-set/10000-numbers-35-ordered-ascending.txt.csv, 0.110240,10000,9999
data-set/10000-numbers-35-ordered-descending.txt.csv, 0.300478,10000,49993517
data-set/10000-numbers-35-unordered.txt.csv, 0.384094,10000,25085854
data-set/10000-numbers-36-ordered-ascending.txt.csv, 0.152055,10000,9999
data-set/10000-numbers-36-ordered-descending.txt.csv, 0.453603,10000,49993527
data-set/10000-numbers-36-unordered.txt.csv, 0.394682,10000,24932187
data-set/10000-numbers-37-ordered-ascending.txt.csv, 0.161522,10000,9999
data-set/10000-numbers-37-ordered-descending.txt.csv, 0.365989,10000,49993507
data-set/10000-numbers-37-unordered.txt.csv, 0.320617,10000,24955600
data-set/10000-numbers-38-ordered-ascending.txt.csv, 0.124605,10000,9999
data-set/10000-numbers-38-ordered-descending.txt.csv, 0.348644,10000,49993498
data-set/10000-numbers-38-unordered.txt.csv, 0.343798,10000,25308180
data-set/10000-numbers-39-ordered-ascending.txt.csv, 0.119598,10000,9999
data-set/10000-numbers-39-ordered-descending.txt.csv, 0.343731,10000,49993490
data-set/10000-numbers-39-unordered.txt.csv, 0.340986,10000,25036479
data-set/10000-numbers-4-ordered-ascending.txt.csv, 0.131525,10000,9999
data-set/10000-numbers-4-ordered-descending.txt.csv, 0.328987,10000,49993461
data-set/10000-numbers-4-unordered.txt.csv, 0.417772,10000,24888694
data-set/10000-numbers-40-ordered-ascending.txt.csv, 0.173430,10000,9999
data-set/10000-numbers-40-ordered-descending.txt.csv, 0.442267,10000,49993402
data-set/10000-numbers-40-unordered.txt.csv, 0.424538,10000,25091198
data-set/10000-numbers-41-ordered-ascending.txt.csv, 0.136826,10000,9997
data-set/10000-numbers-41-ordered-descending.txt.csv, 0.392763,10000,49993505
data-set/10000-numbers-41-unordered.txt.csv, 0.332903,10000,25088338
data-set/10000-numbers-42-ordered-ascending.txt.csv, 0.123758,10000,9999
data-set/10000-numbers-42-ordered-descending.txt.csv, 0.342110,10000,49993472
data-set/10000-numbers-42-unordered.txt.csv, 0.373783,10000,24979780
data-set/10000-numbers-43-ordered-ascending.txt.csv, 0.139151,10000,9999
data-set/10000-numbers-43-ordered-descending.txt.csv, 0.377233,10000,49993526
data-set/10000-numbers-43-unordered.txt.csv, 0.348068,10000,25028953
data-set/10000-numbers-44-ordered-ascending.txt.csv, 0.111233,10000,9999
data-set/10000-numbers-44-ordered-descending.txt.csv, 0.366652,10000,49993500
data-set/10000-numbers-44-unordered.txt.csv, 0.386481,10000,25180142
data-set/10000-numbers-45-ordered-ascending.txt.csv, 0.131856,10000,9999
data-set/10000-numbers-45-ordered-descending.txt.csv, 0.409394,10000,49993505
data-set/10000-numbers-45-unordered.txt.csv, 0.396323,10000,25161980
data-set/10000-numbers-46-ordered-ascending.txt.csv, 0.129165,10000,9999
data-set/10000-numbers-46-ordered-descending.txt.csv, 0.367257,10000,49993440
data-set/10000-numbers-46-unordered.txt.csv, 0.383030,10000,24985481
data-set/10000-numbers-47-ordered-ascending.txt.csv, 0.134413,10000,9999
data-set/10000-numbers-47-ordered-descending.txt.csv, 0.400679,10000,49993405
data-set/10000-numbers-47-unordered.txt.csv, 0.373088,10000,24669813
data-set/10000-numbers-48-ordered-ascending.txt.csv, 0.122345,10000,9998
data-set/10000-numbers-48-ordered-descending.txt.csv, 0.351206,10000,49993467
data-set/10000-numbers-48-unordered.txt.csv, 0.367117,10000,24848278
data-set/10000-numbers-49-ordered-ascending.txt.csv, 0.139454,10000,9998
data-set/10000-numbers-49-ordered-descending.txt.csv, 0.335034,10000,49993457
data-set/10000-numbers-49-unordered.txt.csv, 0.354444,10000,24962854
data-set/10000-numbers-5-ordered-ascending.txt.csv, 0.128306,10000,9999
data-set/10000-numbers-5-ordered-descending.txt.csv, 0.333504,10000,49993443
data-set/10000-numbers-5-unordered.txt.csv, 0.342649,10000,24923315
data-set/10000-numbers-50-ordered-ascending.txt.csv, 0.113891,10000,9999
data-set/10000-numbers-50-ordered-descending.txt.csv, 0.323883,10000,49993450
data-set/10000-numbers-50-unordered.txt.csv, 0.340136,10000,25198160
data-set/10000-numbers-51-ordered-ascending.txt.csv, 0.128523,10000,9999
data-set/10000-numbers-51-ordered-descending.txt.csv, 0.319333,10000,49993526
data-set/10000-numbers-51-unordered.txt.csv, 0.331764,10000,25074647
data-set/10000-numbers-52-ordered-ascending.txt.csv, 0.118188,10000,9999
data-set/10000-numbers-52-ordered-descending.txt.csv, 0.322887,10000,49993416
data-set/10000-numbers-52-unordered.txt.csv, 0.335877,10000,25122179
data-set/10000-numbers-53-ordered-ascending.txt.csv, 0.130433,10000,9999
data-set/10000-numbers-53-ordered-descending.txt.csv, 0.301859,10000,49993487
data-set/10000-numbers-53-unordered.txt.csv, 0.397600,10000,24994416
data-set/10000-numbers-54-ordered-ascending.txt.csv, 0.141684,10000,9999
data-set/10000-numbers-54-ordered-descending.txt.csv, 0.447219,10000,49993497
data-set/10000-numbers-54-unordered.txt.csv, 0.440481,10000,25035274
data-set/10000-numbers-55-ordered-ascending.txt.csv, 0.124265,10000,9999
data-set/10000-numbers-55-ordered-descending.txt.csv, 0.313671,10000,49993549
data-set/10000-numbers-55-unordered.txt.csv, 0.328812,10000,25126027
data-set/10000-numbers-56-ordered-ascending.txt.csv, 0.120660,10000,9999
data-set/10000-numbers-56-ordered-descending.txt.csv, 0.296871,10000,49993415
data-set/10000-numbers-56-unordered.txt.csv, 0.338956,10000,25031172
data-set/10000-numbers-57-ordered-ascending.txt.csv, 0.116302,10000,9999
data-set/10000-numbers-57-ordered-descending.txt.csv, 0.319346,10000,49993482
data-set/10000-numbers-57-unordered.txt.csv, 0.328455,10000,24702834
data-set/10000-numbers-58-ordered-ascending.txt.csv, 0.115554,10000,9999
data-set/10000-numbers-58-ordered-descending.txt.csv, 0.319204,10000,49993515
data-set/10000-numbers-58-unordered.txt.csv, 0.367175,10000,25235199
data-set/10000-numbers-59-ordered-ascending.txt.csv, 0.174246,10000,9999
data-set/10000-numbers-59-ordered-descending.txt.csv, 0.462301,10000,49993431
