data-set/1000-numbers-37-ordered-descending.txt.csv, 0.001575,1000,499486
data-set/1000-numbers-37-unordered.txt.csv, 0.000956,1000,257382
data-set/1000-numbers-38-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-38-ordered-descending.txt.csv, 0.001442,1000,499483
data-set/1000-numbers-38-unordered.txt.csv, 0.000697,1000,260238
data-set/1000-numbers-39-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-39-ordered-descending.txt.csv, 0.002025,1000,499489
data-set/1000-numbers-39-unordered.txt.csv, 0.000696,1000,248445
data-set/1000-numbers-4-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-4-ordered-descending.txt.csv, 0.002017,1000,499490
data-set/1000-numbers-4-unordered.txt.csv, 0.000738,1000,253244
data-set/1000-numbers-40-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-40-ordered-descending.txt.csv, 0.001382,1000,499482
data-set/1000-numbers-40-unordered.txt.csv, 0.000773,1000,252404
data-set/1000-numbers-41-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-41-ordered-descending.txt.csv, 0.002089,1000,499482
data-set/1000-numbers-41-unordered.txt.csv, 0.000712,1000,257347
data-set/1000-numbers-42-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-42-ordered-descending.txt.csv, 0.001380,1000,499483
data-set/1000-numbers-42-unordered.txt.csv, 0.000883,1000,246669
data-set/1000-numbers-43-ordered-ascending.txt.csv, 0.000006,1000,999
data-set/1000-numbers-43-ordered-descending.txt.csv, 0.001788,1000,499488
data-set/1000-numbers-43-unordered.txt.csv, 0.000724,1000,268554
data-set/1000-numbers-44-ordered-ascending.txt.csv, 0.000018,1000,999
data-set/1000-numbers-44-ordered-descending.txt.csv, 0.002062,1000,499481
data-set/1000-numbers-44-unordered.txt.csv, 0.001038,1000,248919
data-set/1000-numbers-45-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-45-ordered-descending.txt.csv, 0.001773,1000,499482
data-set/1000-numbers-45-unordered.txt.csv, 0.001073,1000,253728
data-set/1000-numbers-46-ordered-ascending.txt.csv, 0.000012,1000,998
data-set/1000-numbers-46-ordered-descending.txt.csv, 0.002005,1000,499476
data-set/1000-numbers-46-unordered.txt.csv, 0.001023,1000,244012
data-set/1000-numbers-47-ordered-ascending.txt.csv, 0.000013,1000,999
data-set/1000-numbers-47-ordered-descending.txt.csv, 0.002102,1000,499479
data-set/1000-numbers-47-unordered.txt.csv, 0.001023,1000,248119
data-set/1000-numbers-48-ordered-ascending.txt.csv, 0.000011,1000,999
data-set/1000-numbers-48-ordered-descending.txt.csv, 0.002093,1000,499486
data-set/1000-numbers-48-unordered.txt.csv, 0.001158,1000,259667
data-set/1000-numbers-49-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-49-ordered-descending.txt.csv, 0.002081,1000,499487
data-set/1000-numbers-49-unordered.txt.csv, 0.001062,1000,251676
data-set/1000-numbers-5-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-5-ordered-descending.txt.csv, 0.002191,1000,499491
data-set/1000-numbers-5-unordered.txt.csv, 0.001064,1000,252642
data-set/1000-numbers-50-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-50-ordered-descending.txt.csv, 0.001817,1000,499484
data-set/1000-numbers-50-unordered.txt.csv, 0.000913,1000,242315
data-set/1000-numbers-51-ordered-ascending.txt.csv, 0.000015,1000,999
data-set/1000-numbers-51-ordered-descending.txt.csv, 0.001487,1000,499485
data-set/1000-numbers-51-unordered.txt.csv, 0.000808,1000,250038
data-set/1000-numbers-52-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-52-ordered-descending.txt.csv, 0.001736,1000,499484
data-set/1000-numbers-52-unordered.txt.csv, 0.000964,1000,248041
data-set/1000-numbers-53-ordered-ascending.txt.csv, 0.000016,1000,999
data-set/1000-numbers-53-ordered-descending.txt.csv, 0.001997,1000,499486
data-set/1000-numbers-53-unordered.txt.csv, 0.000717,1000,252477
data-set/1000-numbers-54-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-54-ordered-descending.txt.csv, 0.001403,1000,499488
data-set/1000-numbers-54-unordered.txt.csv, 0.000672,1000,246635
data-set/1000-numbers-55-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-55-ordered-descending.txt.csv, 0.001515,1000,499481
data-set/1000-numbers-55-unordered.txt.csv, 0.000939,1000,251956
data-set/1000-numbers-56-ordered-ascending.txt.csv, 0.000013,1000,999
data-set/1000-numbers-56-ordered-descending.txt.csv, 0.001716,1000,499488
data-set/1000-numbers-56-unordered.txt.csv, 0.001040,1000,251684
data-set/1000-numbers-57-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-57-ordered-descending.txt.csv, 0.001406,1000,499489
data-set/1000-numbers-57-unordered.txt.csv, 0.001024,1000,258739
data-set/1000-numbers-58-ordered-ascending.txt.csv, 0.000010,1000,998
data-set/1000-numbers-58-ordered-descending.txt.csv, 0.002046,1000,499488
data-set/1000-numbers-58-unordered.txt.csv, 0.001113,1000,259439
data-set/1000-numbers-59-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-59-ordered-descending.txt.csv, 0.001888,1000,499483
data-set/1000-numbers-59-unordered.txt.csv, 0.000749,1000,252216
data-set/1000-numbers-6-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-6-ordered-descending.txt.csv, 0.002053,1000,499489
data-set/1000-numbers-6-unordered.txt.csv, 0.000971,1000,252433
data-set/1000-numbers-60-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-60-ordered-descending.txt.csv, 0.001772,1000,499484
data-set/1000-numbers-60-unordered.txt.csv, 0.000741,1000,254742
data-set/1000-numbers-61-ordered-ascending.txt.csv, 0.000016,1000,999
data-set/1000-numbers-61-ordered-descending.txt.csv, 0.001411,1000,499487
data-set/1000-numbers-61-unordered.txt.csv, 0.001071,1000,243240
data-set/1000-numbers-62-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-62-ordered-descending.txt.csv, 0.001304,1000,499483
data-set/1000-numbers-62-unordered.txt.csv, 0.000735,1000,251704
data-set/1000-numbers-63-ordered-ascending.txt.csv, 0.000011,1000,999
data-set/1000-numbers-63-ordered-descending.txt.csv, 0.002031,1000,499484
data-set/1000-numbers-63-unordered.txt.csv, 0.000658,1000,248133
data-set/1000-numbers-64-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-64-ordered-descending.txt.csv, 0.001567,1000,499481
data-set/1000-numbers-64-unordered.txt.csv, 0.000778,1000,243590
data-set/1000-numbers-65-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-65-ordered-descending.txt.csv, 0.002077,1000,499488
data-set/1000-numbers-65-unordered.txt.csv, 0.000986,1000,239407
data-set/1000-numbers-66-ordered-ascending.txt.csv, 0.000013,1000,999
data-set/1000-numbers-66-ordered-descending.txt.csv, 0.002118,1000,499487
data-set/1000-numbers-66-unordered.txt.csv, 0.001033,1000,249863
data-set/1000-numbers-67-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-67-ordered-descending.txt.csv, 0.001941,1000,499489
data-set/1000-numbers-67-unordered.txt.csv, 0.001025,1000,247132
data-set/1000-numbers-68-ordered-ascending.txt.csv, 0.000024,1000,999
data-set/1000-numbers-68-ordered-descending.txt.csv, 0.001434,1000,499483
data-set/1000-numbers-68-unordered.txt.csv, 0.000721,1000,250266
data-set/1000-numbers-69-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-69-ordered-descending.txt.csv, 0.001630,1000,499488
data-set/1000-numbers-69-unordered.txt.csv, 0.000732,1000,249898
data-set/1000-numbers-7-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-7-ordered-descending.txt.csv, 0.001501,1000,499484
data-set/1000-numbers-7-unordered.txt.csv, 0.000779,1000,245931
data-set/1000-numbers-70-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-70-ordered-descending.txt.csv, 0.001512,1000,499482
data-set/1000-numbers-70-unordered.txt.csv, 0.000744,1000,249612
data-set/1000-numbers-71-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-71-ordered-descending.txt.csv, 0.001552,1000,499482
data-set/1000-numbers-71-unordered.txt.csv, 0.000669,1000,250463
data-set/1000-numbers-72-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-72-ordered-descending.txt.csv, 0.001714,1000,499481
data-set/1000-numbers-72-unordered.txt.csv, 0.000753,1000,245497
data-set/1000-numbers-73-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-73-ordered-descending.txt.csv, 0.001476,1000,499486
data-set/1000-numbers-73-unordered.txt.csv, 0.000687,1000,248981
data-set/1000-numbers-74-ordered-ascending.txt.csv, 0.000011,1000,999
data-set/1000-numbers-74-ordered-descending.txt.csv, 0.001558,1000,499482
data-set/1000-numbers-74-unordered.txt.csv, 0.000728,1000,255802
data-set/1000-numbers-75-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-75-ordered-descending.txt.csv, 0.001995,1000,499491
data-set/1000-numbers-75-unordered.txt.csv, 0.000923,1000,249618
data-set/1000-numbers-76-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-76-ordered-descending.txt.csv, 0.001878,1000,499487
data-set/1000-numbers-76-unordered.txt.csv, 0.001040,1000,255377
data-set/1000-numbers-77-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-77-ordered-descending.txt.csv, 0.001900,1000,499481
data-set/1000-numbers-77-unordered.txt.csv, 0.000697,1000,252452
data-set/1000-numbers-78-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-78-ordered-descending.txt.csv, 0.001314,1000,499484
data-set/1000-numbers-78-unordered.txt.csv, 0.000729,1000,252007
data-set/1000-numbers-79-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-79-ordered-descending.txt.csv, 0.002029,1000,499489
data-set/1000-numbers-79-unordered.txt.csv, 0.001178,1000,259117
data-set/1000-numbers-8-ordered-ascending.txt.csv, 0.000011,1000,999
data-set/1000-numbers-8-ordered-descending.txt.csv, 0.002077,1000,499483
data-set/1000-numbers-8-unordered.txt.csv, 0.001148,1000,248678
data-set/1000-numbers-80-ordered-ascending.txt.csv, 0.000011,1000,999
data-set/1000-numbers-80-ordered-descending.txt.csv, 0.001711,1000,499485
data-set/1000-numbers-80-unordered.txt.csv, 0.000762,1000,244068
data-set/1000-numbers-81-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-81-ordered-descending.txt.csv, 0.001664,1000,499487
data-set/1000-numbers-81-unordered.txt.csv, 0.000716,1000,245792
data-set/1000-numbers-82-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-82-ordered-descending.txt.csv, 0.001580,1000,499491
data-set/1000-numbers-82-unordered.txt.csv, 0.001048,1000,248289
data-set/1000-numbers-83-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-83-ordered-descending.txt.csv, 0.001713,1000,499486
data-set/1000-numbers-83-unordered.txt.csv, 0.000683,1000,245449
data-set/1000-numbers-84-ordered-ascending.txt.csv, 0.000011,1000,999
data-set/1000-numbers-84-ordered-descending.txt.csv, 0.001521,1000,499487
data-set/1000-numbers-84-unordered.txt.csv, 0.001148,1000,252409
data-set/1000-numbers-85-ordered-ascending.txt.csv, 0.000011,1000,999
data-set/1000-numbers-85-ordered-descending.txt.csv, 0.002052,1000,499483
data-set/1000-numbers-85-unordered.txt.csv, 0.000786,1000,253022
data-set/1000-numbers-86-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-86-ordered-descending.txt.csv, 0.001978,1000,499480
data-set/1000-numbers-86-unordered.txt.csv, 0.001011,1000,245649
data-set/1000-numbers-87-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-87-ordered-descending.txt.csv, 0.002379,1000,499478
data-set/1000-numbers-87-unordered.txt.csv, 0.000808,1000,254451
data-set/1000-numbers-88-ordered-ascending.txt.csv, 0.000010,1000,999
data-set/1000-numbers-88-ordered-descending.txt.csv, 0.002132,1000,499486
data-set/1000-numbers-88-unordered.txt.csv, 0.000963,1000,251458
data-set/1000-numbers-89-ordered-ascending.txt.csv, 0.000016,1000,999
data-set/1000-numbers-89-ordered-descending.txt.csv, 0.001718,1000,499485
data-set/1000-numbers-89-unordered.txt.csv, 0.000721,1000,255770
data-set/1000-numbers-9-ordered-ascending.txt.csv, 0.000009,1000,999
data-set/1000-numbers-9-ordered-descending.txt.csv, 0.001776,1000,499479
data-set/1000-numbers-9-unordered.txt.csv, 0.000817,1000,249017
data-set/1000-numbers-90-ordered-ascending.txt.csv, 0.000007,1000,998
data-set/1000-numbers-90-ordered-descending.txt.csv, 0.002090,1000,499489
data-set/1000-numbers-90-unordered.txt.csv, 0.001036,1000,250482
data-set/1000-numbers-91-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-91-ordered-descending.txt.csv, 0.001956,1000,499487
data-set/1000-numbers-91-unordered.txt.csv, 0.000772,1000,249389
data-set/1000-numbers-92-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-92-ordered-descending.txt.csv, 0.001477,1000,499481
data-set/1000-numbers-92-unordered.txt.csv, 0.000674,1000,253237
data-set/1000-numbers-93-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-93-ordered-descending.txt.csv, 0.001616,1000,499493
data-set/1000-numbers-93-unordered.txt.csv, 0.000730,1000,250813
data-set/1000-numbers-94-ordered-ascending.txt.csv, 0.000012,1000,999
data-set/1000-numbers-94-ordered-descending.txt.csv, 0.001354,1000,499491
data-set/1000-numbers-94-unordered.txt.csv, 0.000726,1000,253179
data-set/1000-numbers-95-ordered-ascending.txt.csv, 0.000007,1000,999
data-set/1000-numbers-95-ordered-descending.txt.csv, 0.001806,1000,499486
data-set/1000-numbers-95-unordered.txt.csv, 0.001052,1000,249057
data-set/1000-numbers-96-ordered-ascending.txt.csv, 0.000009,1000,999
data-set/1000-numbers-96-ordered-descending.txt.csv, 0.001806,1000,499490
data-set/1000-numbers-96-unordered.txt.csv, 0.000690,1000,249040
data-set/1000-numbers-97-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-97-ordered-descending.txt.csv, 0.001416,1000,499491
data-set/1000-numbers-97-unordered.txt.csv, 0.000641,1000,246780
data-set/1000-numbers-98-ordered-ascending.txt.csv, 0.000009,1000,999
data-set/1000-numbers-98-ordered-descending.txt.csv, 0.002090,1000,499486
data-set/1000-numbers-98-unordered.txt.csv, 0.000657,1000,240436
data-set/1000-numbers-99-ordered-ascending.txt.csv, 0.000008,1000,999
data-set/1000-numbers-99-ordered-descending.txt.csv, 0.002023,1000,499483
data-set/1000-numbers-99-unordered.txt.csv, 0.001084,1000,246118
data-set/10000-numbers-0-ordered-ascending.txt.csv, 0.000064,10000,9999
data-set/10000-numbers-0-ordered-descending.txt.csv, 0.166978,10000,49993433
data-set/10000-numbers-0-unordered.txt.csv, 0.074156,10000,24994472
data-set/10000-numbers-1-ordered-ascending.txt.csv, 0.000061,10000,9999
data-set/10000-numbers-1-ordered-descending.txt.csv, 0.192741,10000,49993444
data-set/10000-numbers-1-unordered.txt.csv, 0.072545,10000,25009384
data-set/10000-numbers-10-ordered-ascending.txt.csv, 0.000064,10000,9998
data-set/10000-numbers-10-ordered-descending.txt.csv, 0.173696,10000,49993481
data-set/10000-numbers-10-unordered.txt.csv, 0.074243,10000,24893117
data-set/10000-numbers-11-ordered-ascending.txt.csv, 0.000073,10000,9999
data-set/10000-numbers-11-ordered-descending.txt.csv, 0.207763,10000,49993452
data-set/10000-numbers-11-unordered.txt.csv, 0.096076,10000,24976317
data-set/10000-numbers-12-ordered-ascending.txt.csv, 0.000080,10000,9999
data-set/10000-numbers-12-ordered-descending.txt.csv, 0.182476,10000,49993545
data-set/10000-numbers-12-unordered.txt.csv, 0.073278,10000,25344129
data-set/10000-numbers-13-ordered-ascending.txt.csv, 0.000063,10000,9999
data-set/10000-numbers-13-ordered-descending.txt.csv, 0.158396,10000,49993506
data-set/10000-numbers-13-unordered.txt.csv, 0.072200,10000,25178423
data-set/10000-numbers-14-ordered-ascending.txt.csv, 0.000063,10000,9998
data-set/10000-numbers-14-ordered-descending.txt.csv, 0.187446,10000,49993463
data-set/10000-numbers-14-unordered.txt.csv, 0.101151,10000,24917869
data-set/10000-numbers-15-ordered-ascending.txt.csv, 0.000079,10000,9999
data-set/10000-numbers-15-ordered-descending.txt.csv, 0.183786,10000,49993523
data-set/10000-numbers-15-unordered.txt.csv, 0.075883,10000,25019998
data-set/10000-numbers-16-ordered-ascending.txt.csv, 0.000076,10000,9998
data-set/10000-numbers-16-ordered-descending.txt.csv, 0.189611,10000,49993476
data-set/10000-numbers-16-unordered.txt.csv, 0.083759,10000,24797781
data-set/10000-numbers-17-ordered-ascending.txt.csv, 0.000133,10000,9999
data-set/10000-numbers-17-ordered-descending.txt.csv, 0.194057,10000,49993398
data-set/10000-numbers-17-unordered.txt.csv, 0.080179,10000,25227347
data-set/10000-numbers-18-ordered-ascending.txt.csv, 0.000095,10000,9999
data-set/10000-numbers-18-ordered-descending.txt.csv, 0.170616,10000,49993601
data-set/10000-numbers-18-unordered.txt.csv, 0.074217,10000,24813134
data-set/10000-numbers-19-ordered-ascending.txt.csv, 0.000067,10000,9999
data-set/10000-numbers-19-ordered-descending.txt.csv, 0.143923,10000,49993544
data-set/10000-numbers-19-unordered.txt.csv, 0.081522,10000,24967395
data-set/10000-numbers-2-ordered-ascending.txt.csv, 0.000095,10000,9999
data-set/10000-numbers-2-ordered-descending.txt.csv, 0.160610,10000,49993464
data-set/10000-numbers-2-unordered.txt.csv, 0.079714,10000,25041332
data-set/10000-numbers-20-ordered-ascending.txt.csv, 0.000063,10000,9999
data-set/10000-numbers-20-ordered-descending.txt.csv, 0.158384,10000,49993440
data-set/10000-numbers-20-unordered.txt.csv, 0.082234,10000,24890619
data-set/10000-numbers-21-ordered-ascending.txt.csv, 0.000066,10000,9999
data-set/10000-numbers-21-ordered-descending.txt.csv, 0.156152,10000,49993431
data-set/10000-numbers-21-unordered.txt.csv, 0.083297,10000,25037023
data-set/10000-numbers-22-ordered-ascending.txt.csv, 0.000093,10000,9999
data-set/10000-numbers-22-ordered-descending.txt.csv, 0.151649,10000,49993478
data-set/10000-numbers-22-unordered.txt.csv, 0.084817,10000,25473911
data-set/10000-numbers-23-ordered-ascending.txt.csv, 0.000100,10000,9999
data-set/10000-numbers-23-ordered-descending.txt.csv, 0.160911,10000,49993499
data-set/10000-numbers-23-unordered.txt.csv, 0.079654,10000,24959698
data-set/10000-numbers-24-ordered-ascending.txt.csv, 0.000061,10000,9997
data-set/10000-numbers-24-ordered-descending.txt.csv, 0.174392,10000,49993482
data-set/10000-numbers-24-unordered.txt.csv, 0.079209,10000,25222188
data-set/10000-numbers-25-ordered-ascending.txt.csv, 0.000112,10000,9997
data-set/10000-numbers-25-ordered-descending.txt.csv, 0.167803,10000,49993444
data-set/10000-numbers-25-unordered.txt.csv, 0.075137,10000,24837016
data-set/10000-numbers-26-ordered-ascending.txt.csv, 0.000062,10000,9999
data-set/10000-numbers-26-ordered-descending.txt.csv, 0.160190,10000,49993497
data-set/10000-numbers-26-unordered.txt.csv, 0.081734,10000,25102970
data-set/10000-numbers-27-ordered-ascending.txt.csv, 0.000062,10000,9998
data-set/10000-numbers-27-ordered-descending.txt.csv, 0.147659,10000,49993412
data-set/10000-numbers-27-unordered.txt.csv, 0.082582,10000,24922544
data-set/10000-numbers-28-ordered-ascending.txt.csv, 0.000093,10000,9998
data-set/10000-numbers-28-ordered-descending.txt.csv, 0.163549,10000,49993464
data-set/10000-numbers-28-unordered.txt.csv, 0.082550,10000,25319477
data-set/10000-numbers-29-ordered-ascending.txt.csv, 0.000061,10000,9998
data-set/10000-numbers-29-ordered-descending.txt.csv, 0.165983,10000,49993509
data-set/10000-numbers-29-unordered.txt.csv, 0.079972,10000,25107908
data-set/10000-numbers-3-ordered-ascending.txt.csv, 0.000076,10000,9999
data-set/10000-numbers-3-ordered-descending.txt.csv, 0.153278,10000,49993466
data-set/10000-numbers-3-unordered.txt.csv, 0.075303,10000,25211956
data-set/10000-numbers-30-ordered-ascending.txt.csv, 0.000061,10000,9999
data-set/10000-numbers-30-ordered-descending.txt.csv, 0.177042,10000,49993450
data-set/10000-numbers-30-unordered.txt.csv, 0.107702,10000,25138281
data-set/10000-numbers-31-ordered-ascending.txt.csv, 0.000117,10000,9998
data-set/10000-numbers-31-ordered-descending.txt.csv, 0.173485,10000,49993474
data-set/10000-numbers-31-unordered.txt.csv, 0.083282,10000,25298224
data-set/10000-numbers-32-ordered-ascending.txt.csv, 0.000062,10000,9999
data-set/10000-numbers-32-ordered-descending.txt.csv, 0.171929,10000,49993515
data-set/10000-numbers-32-unordered.txt.csv, 0.081292,10000,25129022
data-set/10000-numbers-33-ordered-ascending.txt.csv, 0.000065,10000,9998
data-set/10000-numbers-33-ordered-descending.txt.csv, 0.162287,10000,49993456
data-set/10000-numbers-33-unordered.txt.csv, 0.069531,10000,24900133
data-set/10000-numbers-34-ordered-ascending.txt.csv, 0.000062,10000,9999
data-set/10000-numbers-34-ordered-descending.txt.csv, 0.146487,10000,49993443
data-set/10000-numbers-34-unordered.txt.csv, 0.080825,10000,24905683
data-set/10000-numbers-35-ordered-ascending.txt.csv, 0.000086,10000,9999
data-set/10000-numbers-35-ordered-descending.txt.csv, 0.146436,10000,49993517
data-set/10000-numbers-35-unordered.txt.csv, 0.077373,10000,25085854
data-set/10000-numbers-36-ordered-ascending.txt.csv, 0.000062,10000,9999
data-set/10000-numbers-36-ordered-descending.txt.csv, 0.156572,10000,49993527
data-set/10000-numbers-36-unordered.txt.csv, 0.081318,10000,24932187
data-set/10000-numbers-37-ordered-ascending.txt.csv, 0.000081,10000,9999
data-set/10000-numbers-37-ordered-descending.txt.csv, 0.161828,10000,49993507
data-set/10000-numbers-37-unordered.txt.csv, 0.079151,10000,24955600
data-set/10000-numbers-38-ordered-ascending.txt.csv, 0.000095,10000,9999
data-set/10000-numbers-38-ordered-descending.txt.csv, 0.168251,10000,49993498
data-set/10000-numbers-38-unordered.txt.csv, 0.082815,10000,25308180
data-set/10000-numbers-39-ordered-ascending.txt.csv, 0.000063,10000,9999
data-set/10000-numbers-39-ordered-descending.txt.csv, 0.169493,10000,49993490
data-set/10000-numbers-39-unordered.txt.csv, 0.102304,10000,25036479
data-set/10000-numbers-4-ordered-ascending.txt.csv, 0.000121,10000,9999
data-set/10000-numbers-4-ordered-descending.txt.csv, 0.183522,10000,49993461
data-set/10000-numbers-4-unordered.txt.csv, 0.079385,10000,24888694
data-set/10000-numbers-40-ordered-ascending.txt.csv, 0.000080,10000,9999
data-set/10000-numbers-40-ordered-descending.txt.csv, 0.209489,10000,49993402
data-set/10000-numbers-40-unordered.txt.csv, 0.094075,10000,25091198
data-set/10000-numbers-41-ordered-ascending.txt.csv, 0.000118,10000,9997
data-set/10000-numbers-41-ordered-descending.txt.csv, 0.166626,10000,49993505
data-set/10000-numbers-41-unordered.txt.csv, 0.082711,10000,25088338
data-set/10000-numbers-42-ordered-ascending.txt.csv, 0.000145,10000,9999
data-set/10000-numbers-42-ordered-descending.txt.csv, 0.193305,10000,49993472
data-set/10000-numbers-42-unordered.txt.csv, 0.068614,10000,24979780
data-set/10000-numbers-43-ordered-ascending.txt.csv, 0.000065,10000,9999
data-set/10000-numbers-43-ordered-descending.txt.csv, 0.177488,10000,49993526
data-set/10000-numbers-43-unordered.txt.csv, 0.085803,10000,25028953
data-set/10000-numbers-44-ordered-ascending.txt.csv, 0.000113,10000,9999
data-set/10000-numbers-44-ordered-descending.txt.csv, 0.154524,10000,49993500
data-set/10000-numbers-44-unordered.txt.csv, 0.081461,10000,25180142
data-set/10000-numbers-45-ordered-ascending.txt.csv, 0.000062,10000,9999
data-set/10000-numbers-45-ordered-descending.txt.csv, 0.160473,10000,49993505
data-set/10000-numbers-45-unordered.txt.csv, 0.079489,10000,25161980
data-set/10000-numbers-46-ordered-ascending.txt.csv, 0.000061,10000,9999
data-set/10000-numbers-46-ordered-descending.txt.csv, 0.152460,10000,49993440
data-set/10000-numbers-46-unordered.txt.csv, 0.082450,10000,24985481
data-set/10000-numbers-47-ordered-ascending.txt.csv, 0.000091,10000,9999
data-set/10000-numbers-47-ordered-descending.txt.csv, 0.172936,10000,49993405
data-set/10000-numbers-47-unordered.txt.csv, 0.072724,10000,24669813
data-set/10000-numbers-48-ordered-ascending.txt.csv, 0.000124,10000,9998
data-set/10000-numbers-48-ordered-descending.txt.csv, 0.147829,10000,49993467
data-set/10000-numbers-48-unordered.txt.csv, 0.086232,10000,24848278
data-set/10000-numbers-49-ordered-ascending.txt.csv, 0.000115,10000,9998
data-set/10000-numbers-49-ordered-descending.txt.csv, 0.165996,10000,49993457
data-set/10000-numbers-49-unordered.txt.csv, 0.085789,10000,24962854
data-set/10000-numbers-5-ordered-ascending.txt.csv, 0.000086,10000,9999
data-set/10000-numbers-5-ordered-descending.txt.csv, 0.193459,10000,49993443
data-set/10000-numbers-5-unordered.txt.csv, 0.089583,10000,24923315
data-set/10000-numbers-50-ordered-ascending.txt.csv, 0.000059,10000,9999
data-set/10000-numbers-50-ordered-descending.txt.csv, 0.165566,10000,49993450
data-set/10000-numbers-50-unordered.txt.csv, 0.079323,10000,25198160
data-set/10000-numbers-51-ordered-ascending.txt.csv, 0.000063,10000,9999
data-set/10000-numbers-51-ordered-descending.txt.csv, 0.201005,10000,49993526
data-set/10000-numbers-51-unordered.txt.csv, 0.109001,10000,25074647
data-set/10000-numbers-52-ordered-ascending.txt.csv, 0.000078,10000,9999
data-set/10000-numbers-52-ordered-descending.txt.csv, 0.189834,10000,49993416
data-set/10000-numbers-52-unordered.txt.csv, 0.105617,10000,25122179
data-set/10000-numbers-53-ordered-ascending.txt.csv, 0.000119,10000,9999
data-set/10000-numbers-53-ordered-descending.txt.csv, 0.204052,10000,49993487
data-set/10000-numbers-53-unordered.txt.csv, 0.096003,10000,24994416
data-set/10000-numbers-54-ordered-ascending.txt.csv, 0.000129,10000,9999
data-set/10000-numbers-54-ordered-descending.txt.csv, 0.218574,10000,49993497
data-set/10000-numbers-54-unordered.txt.csv, 0.100895,10000,25035274
data-set/10000-numbers-55-ordered-ascending.txt.csv, 0.000083,10000,9999
data-set/10000-numbers-55-ordered-descending.txt.csv, 0.201206,10000,49993549
data-set/10000-numbers-55-unordered.txt.csv, 0.114386,10000,25126027
data-set/10000-numbers-56-ordered-ascending.txt.csv, 0.000128,10000,9999
data-set/10000-numbers-56-ordered-descending.txt.csv, 0.207310,10000,49993415
data-set/10000-numbers-56-unordered.txt.csv, 0.102355,10000,25031172
data-set/10000-numbers-57-ordered-ascending.txt.csv, 0.000079,10000,9999
data-set/10000-numbers-57-ordered-descending.txt.csv, 0.214370,10000,49993482
data-set/10000-numbers-57-unordered.txt.csv, 0.094167,10000,24702834
data-set/10000-numbers-58-ordered-ascending.txt.csv, 0.000065,10000,9999
data-set/10000-numbers-58-ordered-descending.txt.csv, 0.150654,10000,49993515
data-set/10000-numbers-58-unordered.txt.csv, 0.083283,10000,25235199
data-set/10000-numbers-59-ordered-ascending.txt.csv, 0.000113,10000,9999
data-set/10000-numbers-59-ordered-descending.txt.csv, 0.156554,10000,49993431
